Company,Average Salary,Median Salary,Count
sunrun,119020.16666666667,118783.0,18
opentext,119008.92307692308,117518.0,26
fannie mae,118951.20588235294,116641.0,68
lumen,118939.77707006369,113148.0,157
perficient,118921.65217391304,119695.0,23
raytheon technologies,118919.28832951945,115671.0,437
daugherty business solutions,118829.4,111801.0,15
homesite group incorporated,118795.03846153847,119040.0,26
echostar,118787.44444444444,118620.0,27
humana,118767.7,116919.5,90
pacific northwest national laboratory,118712.33333333333,115894.0,39
wells fargo,118706.140625,115324.0,192
worley,118663.72727272728,116775.0,11
costar group,118621.05263157895,121390.0,38
semtech,118611.33333333333,113026.0,12
axcelis technologies,118442.2,114091.0,10
warner bros,118436.16504854368,124510.0,103
ncino,118431.24390243902,105699.0,41
assurant,118421.125,121423.5,16
mks instruments,118285.90909090909,116577.0,22
solera,118235.06666666667,111067.0,15
blackrock,118213.77049180328,116293.0,61
yum! brands,118196.45454545454,116019.0,11
cvs health,118188.91156462584,117791.0,147
heartland,118183.72727272728,110340.0,11
westinghouse,118176.30769230769,122235.0,13
ecs,118133.95238095238,111293.0,21
volkswagen group,118100.18181818182,117305.0,11
abb,118098.03571428571,113054.0,28
smith & nephew,118097.75,116720.0,16
microchip technology,118093.54081632652,117227.5,98
boeing,117982.03307888041,111702.0,393
transunion,117968.4,117475.5,10
tiaa,117946.68493150685,117350.0,73
upwork,117923.15384615384,115229.0,26
us department of defense,117862.38666666667,113184.0,75
dexcom,117843.52631578948,118001.5,38
occidental petroleum,117837.31428571428,119057.0,35
exelixis,117776.45454545454,109239.0,11
solarwinds,117751.46153846153,126773.0,13
veterans united home loans,117715.84615384616,107055.0,13
thales,117701.90909090909,117316.5,22
lawrence berkeley lab,117664.25,122669.0,20
dematic,117661.3,114050.0,20
macom,117637.45833333333,118149.0,24
iqvia,117628.74603174604,111712.0,63
marsh,117626.375,108053.0,16
orion innovation,117606.5,116507.0,12
aetna,117584.97692307692,118715.0,130
safran,117580.0,119780.0,11
covermymeds,117546.44444444444,120403.0,27
s&p global,117538.5,115336.0,70
commscope,117453.79069767441,110478.0,43
eli lilly and company,117445.0625,114168.5,48
globant,117443.92307692308,113046.0,13
publicis sapient,117427.15384615384,113141.0,39
freddie mac,117424.04494382022,111711.0,89
garmin,117391.87931034483,116384.5,58
omnicell,117377.54545454546,125496.0,33
cambia health solutions,117360.2,115310.5,30
q2 software,117349.72727272728,118516.5,44
cirrus logic,117342.40677966102,117143.0,59
u.s,117330.63366336633,118509.0,101
mitchell international,117317.47727272728,118868.5,44
moody's corporation,117280.63636363637,119707.0,11
oak ridge national laboratory,117269.0,117735.0,13
skyworks solutions,117251.94444444444,116539.5,36
realpage,117218.76190476191,110375.0,21
clevertech,117214.45,115987.5,20
hopper,117156.86666666667,115408.0,15
bank,117148.5,120805.0,10
red ventures,117143.4,109186.0,15
nasa jet propulsion laboratory,117139.38636363637,116324.0,44
starkey,117117.56,111998.0,25
h e b,117102.54666666666,121491.0,75
alcoa,117090.5294117647,116544.0,17
bamboohr,117086.94117647059,122816.0,17
captech,117076.4705882353,116025.0,17
elavon,117065.1,117993.0,10
enterprise,117021.6875,115292.0,16
halliburton,117000.17857142857,111608.0,56
teradyne,116973.55172413793,107855.0,29
aristocrat technologies,116947.16,112563.0,25
the hartford,116906.32653061225,115122.0,49
kroger,116890.87142857142,116949.0,70
micron technology,116865.48091603053,112483.0,131
cotiviti,116752.6,119784.0,10
carrier,116729.57894736843,115154.0,19
xerox,116723.28787878787,121717.5,66
capital group,116693.4705882353,121109.0,17
unitedhealth group,116660.99099099099,112159.0,111
brooks automation,116620.25,111974.5,12
harman,116616.21739130435,110731.0,23
state farm,116608.02816901408,116551.0,71
sedgwick,116600.30769230769,121956.0,13
angi,116596.32,111671.0,25
avidxchange,116545.90909090909,111092.0,33
agilent technologies,116541.29629629629,116560.0,27
conocophillips,116517.33333333333,118621.5,36
sierra nevada corporation,116513.69565217392,114998.0,23
zf group,116446.0,113205.0,15
empower,116435.5294117647,113570.0,17
grainger,116411.75862068965,113805.0,29
aes corporation,116404.21739130435,112752.0,23
target,116386.0808080808,122869.0,99
cybercoders,116377.16666666667,117451.5,12
university of southern california,116342.25,104053.5,12
nisum,116184.4375,114797.5,16
pepsico,116165.206185567,108773.0,97
analog devices,116157.203125,112058.0,64
american family insurance,116119.7,112409.5,30
siemens,116118.60583941606,110039.0,137
broadridge,116117.6,116415.0,35
avalara,116063.7,113167.0,20
ge aerospace,116024.40384615384,111074.0,104
bosch,116018.35897435897,113237.0,39
"ags, llc",115997.0,112290.0,10
aveva,115969.73684210527,113587.0,19
nasa,115928.13793103448,119210.0,29
magna international,115898.25,108571.0,12
baxter,115867.2,112116.0,40
university of phoenix,115794.1,113581.0,10
herbalife,115720.0,114548.5,10
finra,115702.32,115937.0,25
adp,115682.54477611941,112858.5,134
teksystems,115648.49152542373,113737.0,59
bnsf railway,115616.35714285714,121105.5,14
wm,115604.29166666667,111894.0,24
sempra,115590.0,115027.0,19
us air force,115566.11111111111,109796.0,45
icims,115556.5925925926,114852.0,27
carvana,115492.31914893616,119835.0,47
cognizant,115490.66666666667,111255.0,12
mcdonald's,115426.5294117647,122378.0,17
ameriprise,115408.22448979592,116598.0,49
the home depot,115404.04545454546,114147.0,132
jll,115372.96296296296,112590.0,27
accenture,115316.53896103895,111780.5,308
abbott,115288.94685990339,112186.0,207
ihs markit,115279.22,107548.5,50
copart,115221.81818181818,126592.0,11
digi-key electronics,115182.66666666667,113205.5,12
sitime,115149.45454545454,113519.0,11
fm global,115099.8,111497.0,10
exelon,115097.0,111613.0,51
hyatt,115085.0,118675.5,12
florida power & light,114990.71428571429,106250.0,21
parsons corporation,114913.80952380953,111823.0,42
bank of america,114861.81545064377,111381.0,233
3m,114848.17307692308,110707.0,52
bungie,114847.3,109893.0,10
icu medical,114828.5,109601.0,12
geico,114823.70689655172,113914.5,58
borgwarner,114809.70588235294,110691.0,17
whole foods market,114784.9,119863.5,20
marathon petroleum,114745.63157894737,109672.0,19
baker hughes,114740.30158730158,113515.0,63
keysight technologies,114721.2258064516,112914.0,31
general dynamics land systems,114703.0,116214.5,10
disys,114691.53333333334,121614.0,15
booz allen hamilton,114677.275,112620.0,80
asrc federal holding company,114675.21052631579,114193.0,38
swagelok,114639.91666666667,108606.0,12
general,114601.21052631579,114747.0,19
kin + carta,114594.84615384616,118658.5,26
blue cross blue†.,114574.04,117412.0,25
amway,114567.38461538461,119459.0,13
gemini consulting,114536.6,107859.5,10
saber software,114486.8125,110472.0,16
moog inc,114470.21428571429,115137.5,14
tsys|total system services,114424.3125,116439.0,32
bny mellon,114404.46078431372,111050.0,102
caterpillar,114401.77844311377,111191.0,167
vizient,114383.85714285714,109818.0,42
hca healthcare,114350.625,110575.0,88
cbts,114303.16666666667,111606.5,12
kpmg,114261.37894736842,114203.0,95
paychex,114237.54,112365.0,50
epsilon,114188.20689655172,111065.0,29
myriad genetics,114145.84615384616,114743.5,26
bottomline technologies,114143.32,111260.0,25
chase,114124.05882352941,115053.0,17
acxiom,114113.05714285714,111722.0,35
pseg,114100.35294117648,113578.5,34
included health,114079.18181818182,116832.0,11
ukg,114074.61788617886,111048.0,123
denso,114022.53846153847,109902.5,26
fis group,114010.0,109612.0,11
csg,113985.37142857142,111730.0,35
dow,113917.67857142857,108089.0,28
new york life,113917.1,114657.0,20
perkinelmer,113835.92857142857,106444.0,14
ncr,113834.51578947369,117137.0,95
bristol myers squibb,113821.27272727272,110134.5,44
national security agency,113805.66666666667,115455.0,15
paycom,113748.9375,111767.5,32
pros,113747.52173913043,117486.0,23
confidential,113670.25,114338.5,12
argonne national laboratory,113624.6,110810.0,15
dish,113612.29885057472,111495.0,87
epic,113611.0303030303,108788.0,66
infinite computer solutions,113605.16666666667,112638.5,30
royal caribbean group,113576.72413793103,113116.0,29
j.b,113518.84210526316,115492.0,19
deloitte,113492.26431718061,109591.0,227
aon,113489.91304347826,113149.0,23
esri,113449.08823529411,111723.5,34
best buy,113405.32203389831,111667.0,59
bank of the west,113357.17647058824,122128.0,17
capgemini engineering,113323.63157894737,109312.0,19
phillips 66,113322.11111111111,114854.5,18
eaton,113295.01851851853,108947.5,54
lti,113279.27777777778,116294.5,18
wex,113240.375,117505.5,24
united states federal government,113192.31746031746,111711.0,63
quest diagnostics,113110.66666666667,118151.5,30
alarm.com,113093.13636363637,121303.0,22
molex,113080.35294117648,107750.0,17
travelers,113043.2972972973,108977.0,37
infinite campus,113022.6875,112859.5,16
teladoc health,113018.21428571429,112671.0,14
randstad us,112987.15789473684,110265.0,19
actalent,112976.5,114261.0,16
guardian life,112969.21212121213,112121.0,33
swift,112968.29166666667,111740.5,24
healthpartners,112913.36363636363,107587.0,11
incomm,112880.95,109785.5,20
lowe's home improvement,112873.75,110993.0,100
ciena,112812.76744186046,110180.0,43
hsbc,112777.8125,108896.5,16
allegro microsystems,112728.5,110892.5,14
cerner,112664.80714285714,108338.0,140
ntt data,112662.28571428571,110417.0,112
alstom,112610.5625,110852.5,16
whirlpool corporation,112599.4696969697,106618.0,66
abbvie,112587.02666666667,109002.0,75
leidos,112516.80291970803,110335.0,137
capgemini,112497.27777777778,110303.0,54
bbva,112453.2,105351.0,10
scientific games,112439.81818181818,112447.0,33
fifth third,112422.60714285714,114022.5,56
itron,112419.77272727272,104836.0,22
lendingtree,112418.15625,113067.0,32
cdk global,112367.93333333333,115131.0,30
steris,112348.6875,113509.0,16
ppg,112289.64705882352,99247.0,17
hcl america,112235.46153846153,114993.0,13
epic games,112180.03703703704,109885.0,27
fiserv,112172.17391304347,112926.0,69
paycor,112113.69230769231,111096.0,13
wellsky,112106.9,114134.0,30
fresenius medical care - north america,112064.06666666667,109455.0,15
live nation entertainment,112053.63636363637,117474.0,22
american airlines,112003.01470588235,109601.0,68
medline industries,111974.5,99626.5,10
flex,111959.64285714286,98870.0,14
national general insurance,111940.35714285714,112943.0,14
nexient,111868.55,113781.0,20
united launch alliance,111860.07692307692,110385.0,13
merkle,111849.70967741935,107869.0,62
allscripts,111848.94736842105,104686.5,38
morgan stanley,111844.3,108588.0,100
atrium health,111821.0,113219.5,10
air products,111765.36842105263,111966.0,19
bechtel,111753.79166666667,111410.5,24
maximus,111742.60869565218,111889.0,23
m&t bank,111738.05263157895,110332.0,19
american electric power,111730.21428571429,107900.0,56
textron systems,111699.29032258065,107578.0,31
fujitsu,111695.91666666667,118689.5,24
columbia university,111695.1,108162.5,10
harvard university,111671.58823529411,112004.0,17
depuy synthes,111661.54545454546,108424.0,11
jamf,111619.56521739131,113494.0,23
general motors (gm),111592.4705882353,109684.0,255
virtusa,111580.65,112732.0,40
pnc financial services group,111462.86875,108603.0,160
qorvo,111395.14285714286,103540.0,21
nationwide,111331.80952380953,110380.0,126
southern california edison,111290.03571428571,105650.0,28
novo nordisk,111254.90909090909,110151.0,11
battelle,111225.16666666667,103424.0,12
john deere,111215.10144927536,106970.0,69
cricut,111182.2,109103.0,10
viasat,111143.25882352941,106677.0,85
los alamos national laboratory,111143.2,107941.0,10
ford motor company,111133.7868852459,106341.5,122
citi,111125.28859060403,108092.0,149
spectrum,111107.00729927007,105972.0,137
trane technologies,111081.69565217392,106115.0,23
lutron,110998.14285714286,106229.0,14
blue cross and blue shield association,110969.13636363637,107373.5,22
eog,110932.07142857143,111372.5,14
fedex,110907.15384615384,105760.0,91
cengage group,110884.38461538461,110997.0,13
providence,110852.1,115192.5,10
everi,110833.55,112044.5,20
mindtree,110819.24,111732.0,25
puget sound energy,110747.6,110438.0,10
yardi systems,110697.91666666667,109240.0,12
paylocity,110676.20833333333,107980.5,24
meritor,110666.0,104021.0,11
prime therapeutics,110617.58333333333,116028.0,24
bentley systems,110525.27586206897,103998.0,29
voya financial,110505.60714285714,110008.0,28
valtech,110456.66666666667,109052.5,12
sears,110442.0487804878,111719.0,41
pfizer,110428.16,106613.0,100
rockstar games,110383.9375,108755.0,16
priceline.com,110378.54166666667,103045.0,24
enphase energy,110351.93333333333,110237.0,15
edward jones,110341.41666666667,107151.5,12
navistar,110310.8,105899.5,30
cgi,110310.23076923077,109638.0,39
polaris,110277.4,109887.5,10
kbr,110277.32142857143,108479.0,84
continental,110251.66101694915,108618.0,59
cargill,110219.60869565218,110778.0,23
zimmer biomet,110214.84615384616,98383.0,13
iheartmedia,110162.69230769231,107720.0,13
nov,110086.84615384616,104888.0,26
cox communications,110042.17391304347,108280.0,46
mayo clinic,110007.8,107460.0,15
l3harris,109997.22972972973,110082.0,148
investcloud,109954.88235294117,106177.0,17
mantech,109927.16949152542,111054.0,59
hexaware technologies,109918.08333333333,110908.5,12
valero energy,109869.53846153847,109259.0,13
stanley black & decker,109860.41935483871,103695.0,31
cbre,109851.69444444444,106389.0,72
davita,109817.94117647059,104301.0,34
molina healthcare,109752.27272727272,114704.0,11
entergy,109737.0,109756.0,43
enterprise holdings,109704.18518518518,104271.0,27
xpo,109694.44444444444,107749.0,45
agilysys,109678.76923076923,111993.0,26
podium,109672.625,119685.0,16
consumers energy,109653.4705882353,108750.0,17
progressive insurance,109648.51948051948,105941.0,77
fca fiat chrysler automobiles,109608.0,103279.0,26
ul solutions,109556.69565217392,108611.0,23
littelfuse,109552.75,99107.0,12
lpl financial,109534.95652173914,102668.0,23
farmers insurance group,109522.59574468085,109678.0,47
aflac,109519.66666666667,100629.0,15
northern trust,109478.56818181818,106757.5,44
office depot,109465.32258064517,116369.0,31
wipro,109433.26373626373,105118.0,91
cnh industrial,109409.84615384616,106698.0,13
tata consultancy services (north america),109394.4827586207,109459.0,29
rei systems,109378.90476190476,105553.0,21
con edison,109362.37037037036,106752.0,27
hcl,109353.58333333333,109664.5,24
ups,109295.46551724138,103417.0,58
johnson controls,109276.45918367348,107361.5,98
wtw,109151.50724637682,109816.0,69
electrolux,109144.75,105881.5,12
maxar technologies,109129.28571428571,106651.0,42
worthington industries,109092.1,106580.0,10
wolfspeed,108956.5625,104804.0,32
college board,108943.375,110667.0,24
devon energy,108925.5625,109719.0,16
kellogg company,108913.83333333333,106459.0,18
atos-syntel,108893.26086956522,106013.0,23
securian financial,108844.6875,103865.0,16
nutrien,108780.54545454546,110808.0,11
duke energy,108731.86315789474,106251.0,95
dxc technology,108720.9512195122,109430.0,41
wabtec,108720.234375,104911.0,64
autozone,108693.58620689655,114279.0,29
florida blue,108649.65789473684,104208.0,38
valeo,108639.54545454546,109963.0,11
jackson,108633.51612903226,108893.0,31
sysco,108628.72727272728,100948.5,22
southwest airlines,108627.78378378379,100681.0,37
milliporesigma,108613.68571428572,107624.0,35
arup,108611.5,107608.0,10
paccar,108608.69387755102,103580.0,49
ceridian,108554.29411764706,105817.0,17
t,108530.95652173914,103336.0,23
perspecta,108508.42105263157,108749.0,19
flatiron school,108498.0,111851.0,12
general atomics,108496.50666666667,106697.0,75
collabera,108482.08333333333,99875.5,12
qad,108471.05882352941,105034.0,17
bd,108372.41025641025,102586.0,39
global payments,108370.16216216216,112374.0,37
ebix,108356.72727272728,109911.0,11
verisk,108294.05555555556,105826.5,36
conduent,108254.0,106000.0,19
ball aerospace,108185.73076923077,104156.0,26
apexon,108150.0,105795.5,14
raymond james financial,108127.87037037036,106003.0,54
cummins,108127.4797979798,105161.0,198
l&t technology services,108077.125,107563.5,32
faa,108052.5625,109914.0,16
huntington national bank,108051.0,111578.0,19
schneider electric,108017.28846153847,106125.0,52
mckesson,107990.79166666667,106428.5,96
centerpoint energy,107990.66666666667,111653.0,12
blue cross blue shield of arizona,107989.84615384616,104035.0,13
centene,107953.1582733813,110482.0,139
rockwell automation,107939.08823529411,106211.5,68
84.51?,107889.0,108220.0,20
university of california berkeley,107882.03225806452,109719.0,31
adm,107803.5294117647,106156.0,17
unum,107774.13636363637,108865.5,44
georgia-pacific,107701.24,100901.0,25
united wholesale mortgage (uwm),107647.51219512195,106949.0,41
infosys,107635.50666666667,105265.5,150
kforce,107621.46031746031,108843.0,63
ally financial,107577.47727272728,106933.0,88
vanderbilt university,107509.1,109207.0,10
regeneron,107497.47368421052,107470.0,19
americaneagle.com,107492.06666666667,108489.0,15
goodyear,107442.81818181818,106952.0,11
dte energy,107428.0,103799.0,32
pacific life,107325.37037037036,104767.0,27
tech mahindra,107280.89583333333,105220.5,48
regions financial,107276.36,106984.0,25
general mills,107227.80645161291,104377.5,62
idexx laboratories,107215.74626865672,108224.0,67
labcorp,107157.48387096774,110708.0,31
uc san francisco,107141.61538461539,115209.0,13
c.h,107095.95454545454,109094.5,22
the ohio state university,107092.08333333333,105975.5,12
thrivent,107058.42857142857,103725.0,14
caci,107025.54545454546,105290.0,11
rolls-royce,106973.53333333334,101358.0,15
clearwater analytics,106912.87878787878,104487.0,33
mit,106893.1,110010.0,10
fox news,106875.0,105418.0,12
icf,106874.52,105136.0,25
mphasis,106857.45901639345,105376.0,61
carefirst bluecross blueshield,106852.0,105693.0,38
honda,106823.28571428571,113591.0,14
greensky,106814.22222222222,113809.5,18
us navy,106805.06451612903,106562.0,62
nelnet,106748.72413793103,107528.0,29
cuna mutual,106690.5,108384.5,10
ifit,106672.1,108226.5,10
varonis systems,106616.83333333333,106399.5,12
amtrust financial,106555.9,110135.0,10
uc davis,106449.1,107069.0,10
antra,106444.64705882352,109341.0,17
carnival,106365.46666666666,98698.0,15
hcltech,106295.45535714286,106099.0,112
mit lincoln laboratory,106291.7,103439.0,10
stanford university,106282.64705882352,105290.0,34
gainwell technologies,106238.0,107545.0,11
panasonic avionics corporation,106140.53125,100969.5,32
nexteer automotive,106118.3,103353.0,10
ust,106072.08641975309,107312.0,81
robert half,106050.33333333333,102340.5,12
us department of veterans affairs,105996.91666666667,103928.5,24
adtran,105993.625,104927.5,16
university of chicago,105917.45,103869.5,20
hii,105886.0,107446.0,14
caci international,105885.0406504065,104887.0,123
general dynamics electric boat,105853.35,102315.0,20
mgm resorts international,105838.64705882352,104972.0,17
synchrony,105793.5,107193.0,20
tetra tech,105756.2,106662.5,10
choice hotels,105731.16666666667,99035.5,12
meridian cooperative,105729.41666666667,100374.5,12
sensata technologies,105708.4,103851.0,10
miso,105688.0,101245.0,17
jabil,105621.16417910448,100284.0,67
spectrum health,105616.64285714286,102140.5,14
conagra brands,105615.55555555556,104156.5,18
cognizant technology solutions,105576.0925925926,103419.5,162
arrow electronics,105571.78787878787,101067.0,33
veolia,105571.09090909091,108356.0,11
thermo fisher scientific,105501.78095238096,101157.0,105
panasonic,105491.31578947368,101658.5,38
insight global,105482.68421052632,104948.5,38
dun & bradstreet,105416.94117647059,100360.0,51
sps commerce,105360.92857142857,97961.5,14
highmark health,105349.88571428572,102482.0,35
textron aviation,105348.6,106315.0,15
state street,105315.05882352941,104610.5,34
general dynamics information technology,105201.10256410256,104176.0,117
netsmart,105147.40909090909,105839.5,44
biofire diagnostics,105119.81818181818,107334.0,11
suntrust,105045.8275862069,111387.0,29
infinite,105028.0,105295.0,10
marsh mclennan,104995.12121212122,105635.0,33
trustage,104909.44444444444,105749.5,18
the world bank,104840.46153846153,104007.0,13
navy federal credit union,104748.66666666667,100850.0,21
revature,104734.1836734694,104049.0,49
gm financial,104727.15789473684,110504.5,38
self opportunity,104670.0,104482.0,11
indiana university,104641.45454545454,105694.0,11
the washington post,104549.4,104286.0,25
dominion energy,104509.5,104000.5,30
chevron phillips chemical,104505.21428571429,100405.0,14
ucla,104491.07142857143,108731.0,14
ecolab,104487.1875,99835.5,48
daimler truck north america,104468.3,101579.5,10
dupont,104448.01369863014,98914.0,73
caesars entertainment,104342.28571428571,104262.0,14
lear corporation,104330.69230769231,98871.5,26
reliaquest,104302.64285714286,106502.0,14
henkel,104269.3,103081.5,10
fis,104164.78666666667,104630.0,75
emerson,104149.31578947368,100097.5,114
gulfstream,104116.5,101116.5,10
university of iowa,104109.8,96368.5,10
us army,104099.92,102499.0,50
synechron,104093.93333333333,107083.0,15
nrg energy,104091.55882352941,101496.5,34
corning,103991.06410256411,100669.0,78
fdm group,103901.76666666666,105419.0,30
textron,103852.0,101546.5,20
eversana intouch,103829.9,103927.0,10
sanmina,103799.375,106680.0,16
university of texas at austin,103667.87096774194,97333.0,31
milwaukee tool,103636.21428571429,97304.0,42
avant,103574.13333333333,99280.0,15
alkami technology,103459.9375,99203.5,16
mindex technologies,103423.1052631579,103391.0,19
blue cross blue shield of†.,103280.77777777778,101585.5,18
freelancer,103172.9512195122,104017.0,41
kpit technologies,103169.76470588235,103099.0,17
synnex,103151.0,90696.0,10
teledyne technologies,102940.0625,98304.0,16
basf,102867.54545454546,109708.0,11
marriott international,102809.78947368421,98976.0,38
veeco instruments,102649.66666666667,90979.0,12
tech data,102564.5,97064.5,24
cyient,102548.0,105176.5,10
publix,102238.8125,94648.0,32
mars,102166.04,95070.0,25
availity,102021.3,106426.0,30
centurylink,102013.46153846153,98072.0,13
applied medical,101997.07692307692,95991.0,13
lincoln financial group,101981.38888888889,103873.0,18
university of pennsylvania,101912.15384615384,99520.0,13
experis,101899.69230769231,103646.0,13
td,101765.03703703704,94775.0,27
entegris,101723.5625,100802.5,16
system soft technologies,101706.15625,98104.0,32
fluor,101597.90384615384,99206.5,52
fleetcor,101539.0,108562.0,11
ipg photonics,101454.3,101029.0,10
northeastern university,101407.6,106995.5,10
blue cross blue shield of michigan,101385.0294117647,103075.0,34
newell brands,101228.41176470589,96209.5,34
university of virginia,101193.07142857143,104125.5,14
amphenol,101188.25,97445.0,12
norfolk southern,101134.81818181818,97704.0,22
university of michigan,101081.61538461539,105286.5,26
apex systems,101029.09090909091,100329.5,22
blue cross blue shield of massachusetts,101006.05882352941,96897.0,17
speridian technologies,100933.35294117648,99051.0,17
cleveland clinic,100926.42857142857,104035.5,14
xcel energy,100895.93181818182,96552.5,44
black knight,100868.13333333333,100306.0,30
schaeffler,100819.76470588235,99352.0,17
sherwin-williams,100783.91836734694,104677.0,49
tyler technologies,100753.88,97496.0,50
jacobs,100670.39516129032,100631.0,124
harris computer,100644.4,96592.5,10
westrock,100555.84375,96596.0,32
tata consultancy services,100333.75247524753,99212.5,202
sentry,100302.33333333333,105581.0,15
huntsman corp,100262.7,96590.0,10
aecom,100161.03076923077,98651.0,65
reinsurance group of america,100004.66666666667,103584.0,15
genesis10,99982.75,100122.0,16
georgia tech,99957.66666666667,106059.0,12
sema4,99934.63636363637,104880.0,11
swift solutions,99876.41666666667,100703.5,12
stratasys,99854.9,105175.0,10
dana incorporated,99804.80952380953,94251.0,21
vanderbilt university medical center,99758.5,99721.0,10
first national bank of omaha,99739.84210526316,89654.0,19
principal financial group,99709.26086956522,94758.0,23
university of arizona,99669.33333333333,96680.0,21
universal orlando resort,99619.9,102117.5,10
schweitzer engineering laboratories,99603.12962962964,92268.0,54
keybank,99584.59090909091,98844.0,44
cambia,99582.09090909091,101337.0,11
chs inc,99530.8,92791.0,15
western governors university,99501.91666666667,96057.5,12
infosys system,99468.90909090909,95076.0,11
first solar,99194.68421052632,91848.0,19
syngenta,98970.81818181818,95828.0,11
shure,98769.52380952382,100329.0,21
swift technologies,98732.45454545454,93232.0,11
bluecross blueshield of tennessee,98533.94736842105,100073.0,19
snap-on,98495.61538461539,90859.0,13
autoliv,98462.30769230769,93268.5,26
cmc materials,98354.84615384616,88957.0,13
educational testing service,98322.6,103386.0,25
sparq,98202.20833333333,95302.0,24
ss&c,98152.45,97617.0,60
tyson foods,97922.76923076923,98858.0,13
university of maryland,97835.92307692308,87727.0,13
praxair,97745.0,97065.0,10
plexus,97710.3125,90294.5,16
arizona state university,97650.35,92739.5,20
university of washington,97611.96551724138,90582.0,29
enterprise products,97412.78571428571,95745.0,14
domino's,97329.7741935484,98463.0,31
united states steel,97240.92307692308,94417.0,13
symplicity corporation,97218.5,91704.0,10
hyland,97153.09090909091,98354.5,22
jack henry & associates,96989.375,99452.5,16
knowbe4,96910.76923076923,102699.0,13
texas a&m university,96395.91666666667,99187.5,12
emory university,96329.38888888889,98331.5,18
bb&t,95950.5625,94950.5,16
mondel?z international,95806.92307692308,84350.0,13
nucor,95486.84615384616,94493.0,13
aramark,95454.22222222222,90473.5,18
auto-owners insurance,94956.58620689655,88970.0,29
belcan,94855.58823529411,94544.0,17
snap one,94765.2,90932.5,10
freeport-mcmoran,94690.44444444444,95295.0,27
university of minnesota,94635.38461538461,85338.0,13
hilton,94326.57692307692,88387.5,26
hertz,94264.125,92957.5,16
firstenergy,94140.80952380953,94790.0,21
owens corning,93869.4705882353,90662.0,17
parker hannifin,93309.1551724138,87698.0,58
photronics,93264.72727272728,88452.0,11
bluecross blueshield of south carolina,92629.6,86237.0,20
advance auto parts,92465.23076923077,98692.0,13
northwestern university,92167.09090909091,94302.5,22
penn state,90962.94444444444,92708.5,18
henry schein,90740.36363636363,94899.0,11
university of wisconsin-madison,90051.69230769231,81522.0,13
republic services,89758.35294117648,90135.0,17
arconic,88684.65,89363.0,20
the johns hopkins university,88587.55172413793,83457.0,29
international paper,88577.57142857143,88569.0,14
ttm technologies,85215.23076923077,86649.0,13
university of pittsburgh,83341.84615384616,80843.0,13
reynolds and reynolds,82954.06666666667,80623.0,15
